,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
0,2017-09-10 00:00:00,,,135.0,Sleep,,,,2017-09-10 02:15:00,2017-09-10,2017-09-10,2019-01-01 00:00:00,2019-01-01 02:15:00,39 days,2017-08-02 00:00:00,2017-08-02 02:15:00,5.0
1,2017-09-10 02:15:00,,,15.0,BottleFormula,,,,2017-09-10 02:30:00,2017-09-10,2017-09-10,2019-01-01 02:15:00,2019-01-01 02:30:00,39 days,2017-08-02 02:15:00,2017-08-02 02:30:00,5.0
2,2017-09-10 02:15:00,,,15.0,Wet,,,,2017-09-10 02:30:00,2017-09-10,2017-09-10,2019-01-01 02:15:00,2019-01-01 02:30:00,39 days,2017-08-02 02:15:00,2017-08-02 02:30:00,5.0
3,2017-09-10 02:30:00,,,15.0,Wet,,,,2017-09-10 02:45:00,2017-09-10,2017-09-10,2019-01-01 02:30:00,2019-01-01 02:45:00,39 days,2017-08-02 02:30:00,2017-08-02 02:45:00,5.0
4,2017-09-10 02:40:00,,,166.0,Sleep,,,,2017-09-10 05:26:00,2017-09-10,2017-09-10,2019-01-01 02:40:00,2019-01-01 05:26:00,39 days,2017-08-02 02:40:00,2017-08-02 05:26:00,5.0
5,2017-09-10 05:26:00,,,15.0,BottlePumped,,,,2017-09-10 05:41:00,2017-09-10,2017-09-10,2019-01-01 05:26:00,2019-01-01 05:41:00,39 days,2017-08-02 05:26:00,2017-08-02 05:41:00,5.0
6,2017-09-10 05:51:00,,,133.0,Sleep,,,,2017-09-10 08:04:00,2017-09-10,2017-09-10,2019-01-01 05:51:00,2019-01-01 08:04:00,39 days,2017-08-02 05:51:00,2017-08-02 08:04:00,5.0
7,2017-09-10 08:05:00,,,15.0,Wet,,,,2017-09-10 08:20:00,2017-09-10,2017-09-10,2019-01-01 08:05:00,2019-01-01 08:20:00,39 days,2017-08-02 08:05:00,2017-08-02 08:20:00,5.0
8,2017-09-10 08:07:00,13.0,25.0,38.0,Nursing,,,,2017-09-10 08:45:00,2017-09-10,2017-09-10,2019-01-01 08:07:00,2019-01-01 08:45:00,39 days,2017-08-02 08:07:00,2017-08-02 08:45:00,5.0
9,2017-09-10 09:04:00,,,41.0,Sleep,,,,2017-09-10 09:45:00,2017-09-10,2017-09-10,2019-01-01 09:04:00,2019-01-01 09:45:00,39 days,2017-08-02 09:04:00,2017-08-02 09:45:00,5.0
10,2017-09-10 09:46:00,,,15.0,BottlePumped,,,,2017-09-10 10:01:00,2017-09-10,2017-09-10,2019-01-01 09:46:00,2019-01-01 10:01:00,39 days,2017-08-02 09:46:00,2017-08-02 10:01:00,5.0
11,2017-09-10 10:30:00,,,15.0,Wet,,,,2017-09-10 10:45:00,2017-09-10,2017-09-10,2019-01-01 10:30:00,2019-01-01 10:45:00,39 days,2017-08-02 10:30:00,2017-08-02 10:45:00,5.0
12,2017-09-10 11:13:00,,,12.0,Sleep,,,,2017-09-10 11:25:00,2017-09-10,2017-09-10,2019-01-01 11:13:00,2019-01-01 11:25:00,39 days,2017-08-02 11:13:00,2017-08-02 11:25:00,5.0
13,2017-09-10 11:31:00,,,18.0,Sleep,,,,2017-09-10 11:49:00,2017-09-10,2017-09-10,2019-01-01 11:31:00,2019-01-01 11:49:00,39 days,2017-08-02 11:31:00,2017-08-02 11:49:00,5.0
14,2017-09-10 12:50:00,,,27.0,Sleep,,,,2017-09-10 13:17:00,2017-09-10,2017-09-10,2019-01-01 12:50:00,2019-01-01 13:17:00,39 days,2017-08-02 12:50:00,2017-08-02 13:17:00,5.0
15,2017-09-10 13:36:00,,,15.0,BottlePumped,,,,2017-09-10 13:51:00,2017-09-10,2017-09-10,2019-01-01 13:36:00,2019-01-01 13:51:00,39 days,2017-08-02 13:36:00,2017-08-02 13:51:00,5.0
16,2017-09-10 14:40:00,,,15.0,Dirty,,,,2017-09-10 14:55:00,2017-09-10,2017-09-10,2019-01-01 14:40:00,2019-01-01 14:55:00,39 days,2017-08-02 14:40:00,2017-08-02 14:55:00,5.0
17,2017-09-10 14:50:00,,,49.0,Sleep,,,,2017-09-10 15:39:00,2017-09-10,2017-09-10,2019-01-01 14:50:00,2019-01-01 15:39:00,39 days,2017-08-02 14:50:00,2017-08-02 15:39:00,5.0
18,2017-09-10 15:41:00,,,15.0,Dirty,,,,2017-09-10 15:56:00,2017-09-10,2017-09-10,2019-01-01 15:41:00,2019-01-01 15:56:00,39 days,2017-08-02 15:41:00,2017-08-02 15:56:00,5.0
19,2017-09-10 15:44:00,,,15.0,BottleFormula,,,,2017-09-10 15:59:00,2017-09-10,2017-09-10,2019-01-01 15:44:00,2019-01-01 15:59:00,39 days,2017-08-02 15:44:00,2017-08-02 15:59:00,5.0
20,2017-09-10 17:16:00,,,31.0,Sleep,,,,2017-09-10 17:47:00,2017-09-10,2017-09-10,2019-01-01 17:16:00,2019-01-01 17:47:00,39 days,2017-08-02 17:16:00,2017-08-02 17:47:00,5.0
21,2017-09-10 17:48:00,,,15.0,BottleFormula,,,,2017-09-10 18:03:00,2017-09-10,2017-09-10,2019-01-01 17:48:00,2019-01-01 18:03:00,39 days,2017-08-02 17:48:00,2017-08-02 18:03:00,5.0
22,2017-09-10 18:26:00,,,15.0,Dirty,,,,2017-09-10 18:41:00,2017-09-10,2017-09-10,2019-01-01 18:26:00,2019-01-01 18:41:00,39 days,2017-08-02 18:26:00,2017-08-02 18:41:00,5.0
23,2017-09-10 19:15:00,1.0,20.0,21.0,Nursing,,,,2017-09-10 19:36:00,2017-09-10,2017-09-10,2019-01-01 19:15:00,2019-01-01 19:36:00,39 days,2017-08-02 19:15:00,2017-08-02 19:36:00,5.0
24,2017-09-10 19:41:00,,,8.0,Sleep,,,,2017-09-10 19:49:00,2017-09-10,2017-09-10,2019-01-01 19:41:00,2019-01-01 19:49:00,39 days,2017-08-02 19:41:00,2017-08-02 19:49:00,5.0
25,2017-09-10 19:55:00,,,15.0,BottleFormula,310.0,5.0,4.0,2017-09-10 20:10:00,2017-09-10,2017-09-10,2019-01-01 19:55:00,2019-01-01 20:10:00,39 days,2017-08-02 19:55:00,2017-08-02 20:10:00,5.0
26,2017-09-10 20:53:00,,,236.0,Sleep,,,,2017-09-11 00:49:00,2017-09-10,2017-09-10,2019-01-01 20:53:00,2019-01-01 00:49:00,39 days,2017-08-02 20:53:00,2017-08-03 00:00:00,5.0
27,,,,,Sleep,,,,,,2017-09-11,,,,2017-08-02 00:00:00,2017-08-02 00:49:00,
