,Time,LeftDuration,RightDuration,TotalDuration,Resource,longestTimeBtwnFeeds,# of Night Feeds,# of Night Wakes,EndTime,DateOnly,DateString,Time_SameDate,EndTime_SameDate,Daydifference,Time_SameDate2,EndTime_SameDate2,AgeInWeeks
0,2018-01-02 00:00:00,,,140.0,Sleep,,,,2018-01-02 02:20:00,2018-01-02,2018-01-02,2019-01-01 00:00:00,2019-01-01 02:20:00,153 days,2017-08-02 00:00:00,2017-08-02 02:20:00,21.0
1,2018-01-02 02:20:00,31.0,2.0,33.0,Nursing,,,,2018-01-02 02:53:00,2018-01-02,2018-01-02,2019-01-01 02:20:00,2019-01-01 02:53:00,153 days,2017-08-02 02:20:00,2017-08-02 02:53:00,21.0
2,2018-01-02 02:55:00,,,151.0,Sleep,,,,2018-01-02 05:26:00,2018-01-02,2018-01-02,2019-01-01 02:55:00,2019-01-01 05:26:00,153 days,2017-08-02 02:55:00,2017-08-02 05:26:00,21.0
3,2018-01-02 05:27:00,,,15.0,BottlePumped,,,,2018-01-02 05:42:00,2018-01-02,2018-01-02,2019-01-01 05:27:00,2019-01-01 05:42:00,153 days,2017-08-02 05:27:00,2017-08-02 05:42:00,21.0
4,2018-01-02 05:59:00,,,104.0,Sleep,,,,2018-01-02 07:43:00,2018-01-02,2018-01-02,2019-01-01 05:59:00,2019-01-01 07:43:00,153 days,2017-08-02 05:59:00,2017-08-02 07:43:00,21.0
5,2018-01-02 05:59:00,,,15.0,Wet,,,,2018-01-02 06:14:00,2018-01-02,2018-01-02,2019-01-01 05:59:00,2019-01-01 06:14:00,153 days,2017-08-02 05:59:00,2017-08-02 06:14:00,21.0
6,2018-01-02 07:44:00,3.0,10.0,13.0,Nursing,,,,2018-01-02 07:57:00,2018-01-02,2018-01-02,2019-01-01 07:44:00,2019-01-01 07:57:00,153 days,2017-08-02 07:44:00,2017-08-02 07:57:00,21.0
7,2018-01-02 08:17:00,,,15.0,Wet,,,,2018-01-02 08:32:00,2018-01-02,2018-01-02,2019-01-01 08:17:00,2019-01-01 08:32:00,153 days,2017-08-02 08:17:00,2017-08-02 08:32:00,21.0
8,2018-01-02 09:35:00,,,15.0,BottlePumped,,,,2018-01-02 09:50:00,2018-01-02,2018-01-02,2019-01-01 09:35:00,2019-01-01 09:50:00,153 days,2017-08-02 09:35:00,2017-08-02 09:50:00,21.0
9,2018-01-02 10:15:00,,,25.0,Sleep,,,,2018-01-02 10:40:00,2018-01-02,2018-01-02,2019-01-01 10:15:00,2019-01-01 10:40:00,153 days,2017-08-02 10:15:00,2017-08-02 10:40:00,21.0
10,2018-01-02 12:30:00,,,15.0,BottlePumped,,,,2018-01-02 12:45:00,2018-01-02,2018-01-02,2019-01-01 12:30:00,2019-01-01 12:45:00,153 days,2017-08-02 12:30:00,2017-08-02 12:45:00,21.0
11,2018-01-02 13:40:00,,,20.0,Sleep,,,,2018-01-02 14:00:00,2018-01-02,2018-01-02,2019-01-01 13:40:00,2019-01-01 14:00:00,153 days,2017-08-02 13:40:00,2017-08-02 14:00:00,21.0
12,2018-01-02 15:00:00,,,15.0,Wet,,,,2018-01-02 15:15:00,2018-01-02,2018-01-02,2019-01-01 15:00:00,2019-01-01 15:15:00,153 days,2017-08-02 15:00:00,2017-08-02 15:15:00,21.0
13,2018-01-02 15:00:00,,,15.0,BottlePumped,,,,2018-01-02 15:15:00,2018-01-02,2018-01-02,2019-01-01 15:00:00,2019-01-01 15:15:00,153 days,2017-08-02 15:00:00,2017-08-02 15:15:00,21.0
14,2018-01-02 16:00:00,,,25.0,Sleep,,,,2018-01-02 16:25:00,2018-01-02,2018-01-02,2019-01-01 16:00:00,2019-01-01 16:25:00,153 days,2017-08-02 16:00:00,2017-08-02 16:25:00,21.0
15,2018-01-02 17:25:00,,,15.0,Wet,,,,2018-01-02 17:40:00,2018-01-02,2018-01-02,2019-01-01 17:25:00,2019-01-01 17:40:00,153 days,2017-08-02 17:25:00,2017-08-02 17:40:00,21.0
16,2018-01-02 17:29:00,,,15.0,BottlePumped,,,,2018-01-02 17:44:00,2018-01-02,2018-01-02,2019-01-01 17:29:00,2019-01-01 17:44:00,153 days,2017-08-02 17:29:00,2017-08-02 17:44:00,21.0
17,2018-01-02 17:32:00,,,15.0,BottlePumped,,,,2018-01-02 17:47:00,2018-01-02,2018-01-02,2019-01-01 17:32:00,2019-01-01 17:47:00,153 days,2017-08-02 17:32:00,2017-08-02 17:47:00,21.0
18,2018-01-02 17:37:00,,,15.0,BottlePumped,,,,2018-01-02 17:52:00,2018-01-02,2018-01-02,2019-01-01 17:37:00,2019-01-01 17:52:00,153 days,2017-08-02 17:37:00,2017-08-02 17:52:00,21.0
